3.36083e+14	5.69482	-2.58943
3.36083e+14	5.69586	-2.26577
3.36083e+14	5.41398	-1.97573
3.36083e+14	4.94607	-1.70972
3.36083e+14	4.37443	-1.46722
3.36083e+14	3.84001	0.893501
3.36083e+14	3.30754	2.44029
3.36083e+14	6.02329	3.37454
3.36083e+14	7.47783	1.61373
3.36083e+14	7.3317	3.02322
3.36083e+14	6.55027	3.5141
3.36083e+14	6.01271	3.64585
3.36083e+14	5.46918	3.61198
3.36083e+14	4.86292	3.46611
3.36083e+14	4.23971	3.25224
3.36083e+14	3.68486	3.02445
3.36083e+14	3.2256	2.81238
3.36083e+14	6.74909	2.04397
3.36083e+14	7.44388	1.56439
3.36083e+14	7.39891	1.28955
3.36083e+14	7.16983	1.12107
3.36083e+14	6.67772	0.970058
3.36084e+14	6.02785	0.835697
3.36084e+14	5.27846	0.713603
3.36084e+14	3.23127	0.455599
3.36084e+14	1.87767	0.272016
3.36084e+14	1.20183	0.175385
3.36084e+14	0.766598	0.114357
3.36084e+14	0.316357	0.0539002
3.36084e+14	0.139727	0.0277286
3.36084e+14	0.0538404	0.0145742
3.36084e+14	2.52798	0.0060765
3.36084e+14	4.04203	0.000211208
3.36084e+14	4.70514	-0.00507688
3.36084e+14	4.44723	-0.00776822
3.36084e+14	3.99324	-0.00867988
3.36084e+14	3.61843	-0.00889779
3.36084e+14	3.18071	-0.00867699
3.36084e+14	2.77515	-0.00827887
3.36084e+14	2.38255	-0.00774975
3.36084e+14	2.00456	-0.00713663
3.36084e+14	4.86119	-0.00646359
3.36084e+14	6.432	-0.00521656
3.36084e+14	6.59144	-0.00414886
3.36084e+14	6.29969	-0.00340109
3.36084e+14	5.98363	-0.00296339
3.36084e+14	5.59478	-0.00263576
3.36084e+14	7.89707	-0.00237017
3.36084e+14	9.14993	-0.00217233
3.36084e+14	9.70796	-0.00195377
3.36084e+14	9.67094	-0.00171946
3.36084e+14	8.30221	-0.00129512
3.36084e+14	7.31463	-0.00105488
3.36084e+14	9.71276	-0.000882626
3.36084e+14	10.8413	-0.000742774
3.36084e+14	11.0216	-0.000594317
3.36084e+14	10.5959	-0.000445267
3.36084e+14	10.0785	-0.000345762
3.36084e+14	9.32368	-0.00027699
3.36084e+14	6.73109	-0.000169149
3.36084e+14	9.156	-0.000123998
3.36084e+14	9.86399	-8.42973e-05
3.36084e+14	9.80926	-4.78305e-05
3.36084e+14	9.40294	-1.37608e-05
3.36084e+14	8.90332	-2.04442
3.36084e+14	8.14447	-3.44365
3.36084e+14	7.34979	-4.27384
3.36084e+14	5.35753	-4.5819
3.36084e+14	3.69983	-4.3282
3.36085e+14	2.81452	-4.03354
3.36085e+14	2.20525	-3.71412
3.36085e+14	1.76594	-3.40984
3.36085e+14	4.46708	-3.09561
3.36085e+14	6.07179	-2.61774
3.36085e+14	6.07877	-1.94296
3.36085e+14	5.75264	-1.56565
3.36085e+14	5.38694	-1.33171
3.36085e+14	4.91474	-1.14177
3.36085e+14	4.38204	-0.980481
3.36085e+14	3.91137	-0.857546
3.36085e+14	7.0681	-0.627936
3.36085e+14	8.0126	-0.487161
3.36085e+14	8.23	-0.407732
3.36085e+14	8.06946	-0.348307
3.36085e+14	7.71486	-0.302807
3.36085e+14	7.31387	-0.269325
3.36085e+14	9.72542	1.82852
3.36085e+14	10.9836	3.26237
3.36085e+14	11.4537	4.09929
3.36085e+14	9.56383	4.4684
3.36085e+14	8.08533	4.40268
3.36085e+14	6.88979	4.16947
3.36085e+14	9.16335	3.89479
3.36085e+14	10.0809	3.59262
3.36085e+14	10.0868	3.23682
3.36085e+14	9.6301	2.91165
3.36085e+14	8.14929	2.40445
3.36085e+14	6.35248	1.87799
3.36085e+14	5.4007	1.59193
3.36085e+14	4.54035	1.35263
3.36085e+14	3.74508	-1.21001
3.36085e+14	3.07826	-2.76333
3.36085e+14	2.49725	-3.66608
3.36085e+14	1.98321	-4.1143
3.36085e+14	1.56072	-4.24439
3.36085e+14	1.22097	-4.17076
3.36085e+14	0.721207	-3.55523
3.36085e+14	4.42675	-2.92042
3.36085e+14	5.72473	-2.57707
3.36085e+14	6.20881	-2.29443
3.36085e+14	6.2645	-2.05997
3.36085e+14	6.0154	-1.83545
3.36085e+14	5.57391	-1.62568
3.36085e+14	4.80063	-1.37454
3.36085e+14	3.27039	-0.966409
3.36085e+14	2.53481	-0.753574
3.36085e+14	4.93072	1.48833
3.36085e+14	6.21548	2.83234
3.36085e+14	6.79175	3.6573
3.36085e+14	6.88038	4.08219
3.36085e+14	6.75942	4.26519
3.36085e+14	9.89918	4.02565
3.36085e+14	10.3706	3.48786
3.36085e+14	10.1989	3.15737
3.36086e+14	9.67273	2.86872
3.36086e+14	8.86482	2.58038
3.36086e+14	7.86886	2.29066
3.36086e+14	6.80905	2.01187
3.36086e+14	5.37782	1.66087
3.36086e+14	3.54918	-2.02752
3.36086e+14	2.72664	-3.53356
3.36086e+14	5.22432	-4.25334
3.36086e+14	6.4421	-4.54007
3.36086e+14	6.89873	-4.5648
3.36086e+14	6.81596	-4.40138
3.36086e+14	6.4611	-4.15968
3.36086e+14	22.5527	-3.39643
3.36086e+14	27.9635	-5.41543
3.36086e+14	29.7188	-6.40599
3.36086e+14	29.3846	-6.81066
3.36086e+14	34.0231	-6.85199
3.36086e+14	35.1572	-6.59242
3.36086e+14	30.1513	-6.11992
3.36086e+14	25.5762	-5.59166
3.36086e+14	22.3115	-5.16844
3.36086e+14	19.375	-4.75251
3.36086e+14	16.2477	-4.27095
3.36086e+14	11.8484	-3.50776
3.36086e+14	7.29048	-2.56414
3.36086e+14	5.14392	-2.04584
3.36086e+14	6.88144	-1.74526
3.36086e+14	7.67391	-1.50911
3.36086e+14	7.87467	-1.31123
3.36086e+14	7.74915	-1.15756
3.36086e+14	7.48855	-1.04288
3.36086e+14	6.96886	-0.925036
3.36086e+14	9.87712	-0.760707
3.36086e+14	10.2294	-0.540641
3.36086e+14	10.0511	-0.435445
3.36086e+14	9.551	-0.363065
3.36086e+14	8.91352	-0.309854
3.36086e+14	8.33935	-0.273379
3.36086e+14	7.57782	-0.238905
3.36086e+14	6.73861	-0.207872
3.36086e+14	3.03128	1.90788
3.36086e+14	3.54187	1.13174
3.36086e+14	3.71803	0.53116
3.36086e+14	3.6291	2.677
3.36086e+14	3.3704	4.00359
3.36086e+14	3.12203	4.68389
3.36086e+14	2.83507	5.00021
3.36086e+14	6.04929	2.52719
3.36086e+14	7.79721	0.827676
3.36086e+14	8.42696	-0.513156
3.36086e+14	7.78893	-1.4346
3.36086e+14	7.25217	-1.8275
3.36086e+14	6.55216	-1.99413
3.36086e+14	5.84012	-2.02704
3.36086e+14	5.09425	-1.97247
3.36086e+14	10.4911	-4.07657
3.36086e+14	13.8012	-5.43168
3.36086e+14	6.23473	-3.02931
3.36086e+14	5.55689	-1.25285
3.36086e+14	5.10925	-0.429068
3.36087e+14	4.62868	0.0688906
3.36087e+14	4.10514	0.383409
3.36087e+14	3.56052	0.574875
3.36087e+14	3.05826	0.677844
3.36087e+14	2.68756	0.7247
3.36087e+14	1.93122	0.692892
3.36087e+14	1.1845	0.585468
3.36087e+14	0.870722	0.524261
3.36087e+14	3.6013	0.476479
3.36087e+14	5.14642	0.428508
3.36087e+14	5.87668	0.386218
3.36087e+14	6.10651	0.348201
3.36087e+14	6.09394	0.319598
3.36087e+14	5.28958	0.261799
3.36087e+14	8.36603	0.208492
3.36087e+14	15.8419	-2.16194
3.36087e+14	13.1579	-1.24267
3.36087e+14	10.8783	-0.618114
3.36087e+14	8.87732	-0.18764
3.36087e+14	7.00385	0.114318
3.36087e+14	8.95706	0.329446
3.36087e+14	8.7628	0.435585
3.36087e+14	8.32535	0.467894
3.36087e+14	7.81294	0.472526
3.36087e+14	15.7377	-1.63973
3.36087e+14	11.1936	-0.829102
3.36087e+14	7.54371	-0.243002
3.36087e+14	4.87876	2.45401
3.36087e+14	2.24627	4.43791
3.36087e+14	0.404009	5.28243
3.36087e+14	-0.326031	5.52286
3.36087e+14	2.67235	2.78698
3.36087e+14	4.05906	1.31367
3.36087e+14	4.76374	0.31172
3.36087e+14	4.98335	-0.374402
3.36087e+14	4.90187	-0.800085
3.36087e+14	4.57232	-1.06359
3.36087e+14	7.52648	-1.19726
3.36087e+14	8.95652	-1.23772
3.36087e+14	8.75267	-1.14156
3.36087e+14	7.25517	-0.945526
3.36087e+14	6.12609	-0.80346
3.36087e+14	21.4728	-0.684877
3.36087e+14	22.0775	-0.577262
3.36087e+14	13.1722	-0.463996
3.36087e+14	6.6015	2.32798
3.36087e+14	3.77092	1.4608
3.36087e+14	4.61982	0.88344
3.36087e+14	4.98876	0.516989
3.36087e+14	5.09606	0.278675
3.36087e+14	4.95678	0.088582
3.36087e+14	4.62601	-0.0520485
3.36088e+14	4.13759	-0.151873
3.36088e+14	7.63302	-0.225123
3.36088e+14	8.5478	-0.248608
3.36088e+14	8.62816	-0.252899
3.36088e+14	8.28407	-0.247014
3.36088e+14	7.66559	-0.234549
3.36088e+14	6.96084	-0.219584
3.36088e+14	6.13229	-0.201337
3.36088e+14	5.3351	-0.183033
3.36088e+14	4.53924	-0.163996
3.36088e+14	3.8685	-0.147113
3.36088e+14	6.73592	-0.12852
3.36088e+14	8.10035	-0.108039
3.36088e+14	8.01889	-0.0843706
3.36088e+14	6.92479	-0.0617184
3.36088e+14	6.10727	-0.0487902
3.36088e+14	5.47516	-0.0406974
3.36088e+14	4.86199	-0.0344999
3.36088e+14	7.26632	-0.0292432
3.36088e+14	8.4802	-0.0246171
3.36088e+14	8.30148	-0.0183391
3.36088e+14	7.16832	-0.0128313
3.36088e+14	9.62592	-0.0099521
3.36088e+14	10.5399	-0.00795596
3.36088e+14	10.5905	-0.00643785
3.36088e+14	10.1595	-0.00528316
3.36088e+14	9.35915	-0.00429373
3.36088e+14	8.3689	-0.00349209
3.36088e+14	7.22727	-0.00279643
3.36088e+14	9.54218	-0.00225281
3.36088e+14	10.458	-0.00180379
3.36088e+14	10.3312	-0.00140975
3.36088e+14	9.73883	-0.00114661
3.36088e+14	8.8413	-0.000958332
3.36088e+14	6.14766	-0.000638829
3.36088e+14	1.13209	2.79948
3.36088e+14	-1.30411	4.1018
3.36088e+14	3.04755	2.58428
3.36088e+14	5.94186	1.38798
3.36088e+14	7.39108	0.588139
3.36088e+14	7.95022	0.0923464
3.36088e+14	7.17441	-0.375206
3.36088e+14	6.09838	-0.604634
3.36088e+14	5.25424	-0.69501
3.36088e+14	1.05926	1.75651
3.36088e+14	-1.46953	3.15968
3.36088e+14	-2.9022	3.85824
3.36088e+14	-3.46099	4.03697
3.36088e+14	-3.42812	3.83874
3.36088e+14	-3.12103	3.48625
3.36088e+14	-2.66987	3.04581
3.36089e+14	4.33184	0.202648
3.36089e+14	7.98846	-1.50684
3.36089e+14	5.98055	0.0306803
3.36089e+14	4.03364	1.01149
3.36089e+14	3.12039	1.42556
3.36089e+14	2.45754	3.62959
3.36089e+14	4.62201	4.87864
3.36089e+14	5.87761	5.58385
3.36089e+14	6.5161	5.93263
3.36089e+14	6.69298	6.01409
3.36089e+14	5.91687	5.51409
3.36089e+14	17.9757	-2.24684
3.36089e+14	24.7985	-5.31402
3.36089e+14	15.3371	-2.30356
3.36089e+14	14.7953	-2.56401
3.36089e+14	13.9598	-2.6541
3.36089e+14	12.7174	-2.62552
3.36089e+14	11.6764	-2.56108
3.36089e+14	10.3251	-2.42515
3.36089e+14	11.5787	-1.91382
3.36089e+14	11.4835	-1.62164
3.36089e+14	11.0196	-1.42717
3.36089e+14	10.2304	-1.25794
3.36089e+14	9.2539	-1.10644
3.36089e+14	8.13899	-0.964542
3.36089e+14	6.97776	-0.832747
3.36089e+14	5.81656	-0.70933
3.36089e+14	4.73756	-0.597559
3.36089e+14	3.83003	-0.503338
3.36089e+14	3.03098	-0.4196
3.36089e+14	2.39674	-0.351274
3.36089e+14	-2.61194	2.81259
3.36089e+14	-4.93622	4.42072
3.36089e+14	-5.68613	5.00634
3.36089e+14	-2.97807	5.18968
3.36089e+14	-1.0881	5.12484
3.36089e+14	6.17128	0.591673
3.36089e+14	10.9006	-2.69785
3.36089e+14	6.27989	0.157468
3.36089e+14	1.41489	2.58941
3.36089e+14	-0.436739	3.53734
3.36089e+14	-1.38116	3.93393
3.36089e+14	1.08279	4.04575
3.36089e+14	11.9087	-0.492414
3.36089e+14	18.3746	-3.55746
3.36089e+14	28.0889	-3.01465
3.36089e+14	19.4759	-2.57998
3.36089e+14	13.3573	-2.22282
3.36089e+14	12.0721	-1.91144
3.36089e+14	10.7828	-1.65684
3.36089e+14	9.35426	-1.41952
3.36089e+14	8.1811	-1.23797
3.36089e+14	5.30487	-0.857017
3.36089e+14	4.03116	-0.668336
3.36089e+14	6.3731	-0.546024
3.36089e+14	7.47547	-0.456524
3.3609e+14	7.83538	-0.382679
3.3609e+14	7.70333	-0.32171
3.3609e+14	7.23824	-0.26981
3.3609e+14	6.77407	-0.233981
3.3609e+14	4.70886	-0.154108
3.3609e+14	3.81634	-0.117384
3.3609e+14	3.19216	-0.0936453
3.3609e+14	2.66984	-0.0759126
3.3609e+14	2.19865	-0.061543
