3.36083e+14	6.37405	0.38693
3.36083e+14	4.98175	0.281968
3.36083e+14	4.17057	0.223921
3.36083e+14	6.31279	0.189382
3.36083e+14	7.46051	0.159832
3.36084e+14	7.86049	0.134557
3.36084e+14	7.70973	0.112446
3.36084e+14	5.57955	0.068927
3.36084e+14	3.7866	0.0390392
3.36084e+14	2.76729	0.0236778
3.36084e+14	2.02287	0.0142519
3.36084e+14	1.09219	0.00551021
3.36084e+14	0.698259	0.00186391
3.36084e+14	0.492052	7.78546e-05
3.36084e+14	0.342475	-0.00100518
3.36084e+14	0.225176	-0.00169862
3.36084e+14	0.0889645	-0.00209923
3.36084e+14	0.00731379	-0.00214001
3.36084e+14	-0.0299057	-0.00206708
3.36084e+14	-0.0462494	-0.00197368
3.36084e+14	2.82813	-0.00181597
3.36084e+14	4.42567	-0.00166285
3.36084e+14	5.23903	-0.00150722
3.36084e+14	5.50346	-0.00134588
3.36084e+14	5.37661	-0.00121127
3.36084e+14	8.63695	-0.000944046
3.36084e+14	9.42012	-0.000687797
3.36084e+14	9.26256	-0.000500857
3.36084e+14	8.93007	-0.000407062
3.36084e+14	8.43492	-0.000347494
3.36084e+14	7.83534	-0.000317984
3.36084e+14	7.25451	-0.000289721
3.36084e+14	9.53694	-0.000258498
3.36084e+14	10.7139	-0.000225025
3.36084e+14	10.2676	-0.000177876
3.36084e+14	9.61229	-0.000137837
3.36084e+14	8.99888	-0.000103386
3.36084e+14	8.20822	-6.8423e-05
3.36084e+14	7.23088	-3.13088e-05
3.36084e+14	6.26577	5.95372e-06
3.36084e+14	8.61136	3.91221e-05
3.36084e+14	9.85586	7.35082e-05
3.36084e+14	9.11319	0.000127428
3.36084e+14	8.21811	0.00017258
3.36084e+14	7.35856	0.000212281
3.36084e+14	6.55558	0.000248747
3.36084e+14	5.83741	0.000282817
3.36084e+14	5.25395	0.000314013
3.36084e+14	4.59933	0.000347579
3.36084e+14	4.00499	0.000380996
3.36084e+14	2.76714	0.000380996
3.36084e+14	1.80731	-3.2256
3.36085e+14	1.31261	-4.58557
3.36085e+14	4.16527	-5.15217
3.36085e+14	5.59909	-5.31476
3.36085e+14	6.23523	-5.23196
3.36085e+14	6.07362	-4.77531
3.36085e+14	4.93033	-3.84146
3.36085e+14	4.21823	-3.27188
3.36085e+14	3.72251	-2.89376
3.36085e+14	6.13486	-2.56168
3.36085e+14	7.39058	-2.26066
3.36085e+14	7.89084	-2.02077
3.36085e+14	6.98967	-1.52939
3.36085e+14	6.17787	-1.21994
3.36085e+14	5.63526	-1.0423
3.36085e+14	5.10687	-0.906058
3.36085e+14	10.1404	1.16504
3.36085e+14	13.0091	2.44147
3.36085e+14	11.6182	3.34143
3.36085e+14	10.1781	3.8845
3.36085e+14	9.04978	4.15469
3.36085e+14	10.8815	3.85229
3.36085e+14	10.8369	3.49575
3.36085e+14	10.1692	3.15023
3.36085e+14	9.34636	2.849
3.36085e+14	8.42143	2.56709
3.36085e+14	7.32031	2.26888
3.36085e+14	6.33324	2.01101
3.36085e+14	4.82775	1.63398
3.36085e+14	3.40522	1.25591
3.36085e+14	2.70457	1.05275
3.36085e+14	2.13929	0.885867
3.36085e+14	4.891	0.742331
3.36085e+14	6.30844	0.626166
3.36085e+14	6.86707	0.527291
3.36085e+14	6.82999	0.440347
3.36085e+14	6.43897	0.367653
3.36085e+14	5.86469	0.307496
3.36085e+14	4.33309	0.213807
3.36085e+14	3.13545	0.146016
3.36085e+14	2.57097	0.113395
3.36085e+14	2.13951	0.0908832
3.36085e+14	1.80024	0.0747549
3.36085e+14	4.46261	0.0615042
3.36085e+14	6.00547	0.0506621
3.36085e+14	6.66414	0.0395733
3.36085e+14	5.83705	0.0246511
3.36085e+14	5.22834	0.0173023
3.36085e+14	4.81145	0.0134134
3.36085e+14	4.37147	0.010632
3.36085e+14	3.85292	0.008359
3.36085e+14	3.37336	0.0066747
3.36085e+14	3.00887	0.00555275
3.36085e+14	6.44289	0.00383888
3.36085e+14	7.53085	0.00235828
3.36085e+14	7.70219	0.00161023
3.36086e+14	1.41252	0.00116318
3.36086e+14	3.56607	0.000853177
3.36086e+14	7.98814	0.000605975
3.36086e+14	10.3626	0.000390138
3.36086e+14	11.0475	0.000180112
3.36086e+14	9.64378	3.22724e-05
3.36086e+14	8.74506	-4.38269e-05
3.36086e+14	7.79963	-2.32288
3.36086e+14	6.89713	-3.62817
3.36086e+14	5.99222	-4.33825
3.36086e+14	5.0661	-4.64355
3.36086e+14	4.27943	-4.68816
3.36086e+14	2.82491	-4.12111
3.36086e+14	2.18053	-3.77769
3.36086e+14	1.72572	-3.45463
3.36086e+14	4.43731	-3.13054
3.36086e+14	5.92498	-2.82468
3.36086e+14	6.58537	-2.4922
3.36086e+14	10.0876	-2.15548
3.36086e+14	1.38029	-1.86301
3.36086e+14	-3.38875	-1.65555
3.36086e+14	-6.31685	-1.4751
3.36086e+14	-8.04941	-1.28835
3.36086e+14	-4.22155	-1.02363
3.36086e+14	-1.2444	-0.719769
3.36086e+14	-0.0271638	-0.557143
3.36086e+14	0.539281	-0.46475
3.36086e+14	0.864802	-0.394284
3.36086e+14	1.04032	-0.336882
3.36086e+14	1.1159	-0.293286
3.36086e+14	3.83053	-0.26134
3.36086e+14	5.72141	-0.229356
3.36086e+14	6.76343	-0.186216
3.36086e+14	6.35019	-0.130083
3.36086e+14	6.00675	-0.103441
3.36086e+14	5.58029	-0.08532
3.36086e+14	5.12873	-0.0721421
3.36086e+14	4.74936	-0.06318
3.36086e+14	7.28501	-0.0548207
3.36086e+14	8.72128	-0.0473932
3.36086e+14	9.35008	-0.0418061
3.36086e+14	9.39885	-0.0364976
3.36086e+14	8.95637	-0.0313855
3.36086e+14	8.16882	-0.0266136
3.36086e+14	10.9745	-0.0223672
3.36086e+14	8.8193	-0.0193839
3.36086e+14	10.4482	-0.016858
3.36086e+14	11.0274	-0.0145141
3.36086e+14	10.9002	-0.0125187
3.36086e+14	9.91369	-0.0102506
3.36086e+14	8.01695	-0.00764752
3.36086e+14	6.94095	-0.00622205
3.36086e+14	5.94089	-0.00511776
3.36086e+14	5.08055	-0.0042517
3.36086e+14	7.64575	-0.00353419
3.36086e+14	8.85174	-0.00307014
3.36086e+14	9.29277	-0.00264627
3.36086e+14	8.4842	-3.10396
3.36086e+14	7.00544	-4.76564
3.36086e+14	6.18892	-5.39495
3.36087e+14	8.57903	-3.23546
3.36087e+14	9.66252	-1.74612
3.36087e+14	9.86415	-0.707687
3.36087e+14	9.5322	-0.0218207
3.36087e+14	9.07696	0.381119
3.36087e+14	7.28147	0.735802
3.36087e+14	5.0598	0.871292
3.36087e+14	4.06762	0.900957
3.36087e+14	6.32985	0.890248
3.36087e+14	7.44303	0.850483
3.36087e+14	7.81711	0.800789
3.36087e+14	7.74487	0.746345
3.36087e+14	7.51667	0.701201
3.36087e+14	6.31381	0.592171
3.36087e+14	9.0735	0.485027
3.36087e+14	10.0198	0.4224
3.36087e+14	10.0709	0.365102
3.36087e+14	9.61067	0.316073
3.36087e+14	8.82394	0.272376
3.36087e+14	11.2491	0.230317
3.36087e+14	11.7272	0.181088
3.36087e+14	10.2229	0.127453
3.36087e+14	9.21809	0.100117
3.36087e+14	8.38694	0.0830221
3.36087e+14	7.54915	0.0700999
3.36087e+14	6.61754	0.0588959
3.36087e+14	5.63547	0.0489892
3.36087e+14	4.73961	0.040823
3.36087e+14	3.48794	0.0307366
3.36087e+14	2.28011	0.0210666
3.36087e+14	1.7371	0.0163279
3.36087e+14	4.68726	0.012227
3.36087e+14	5.98876	0.0098598
3.36087e+14	6.54914	0.00800458
3.36087e+14	6.58082	0.0064588
3.36087e+14	6.31375	0.00527672
3.36087e+14	5.7804	0.00423818
3.36087e+14	5.13062	0.00339768
3.36087e+14	7.90643	0.00268729
3.36087e+14	8.88216	0.00182833
3.36087e+14	7.99272	0.00112766
3.36087e+14	7.05247	0.000708708
3.36087e+14	9.35434	0.000440246
3.36087e+14	9.96478	0.00025322
3.36087e+14	9.32315	0.000133951
3.36087e+14	7.90289	5.20376e-05
3.36087e+14	7.13486	2.06749e-05
3.36087e+14	6.3667	-9.70744e-06
3.36087e+14	8.32387	-3.79764e-05
3.36087e+14	9.33759	-6.46514e-05
3.36087e+14	9.70808	-9.47771e-05
3.36087e+14	9.51429	-0.000127421
3.36088e+14	8.84606	-0.000163034
3.36088e+14	6.3765	-0.000215732
3.36088e+14	8.78092	-0.000256576
3.36088e+14	9.59803	-0.000292637
3.36088e+14	9.64149	-0.000327054
3.36088e+14	9.20174	-0.000361487
3.36088e+14	8.54219	-0.000395117
3.36088e+14	7.66211	-0.000430208
3.36088e+14	6.76289	-0.000465139
3.36088e+14	5.82648	-0.000501262
3.36088e+14	5.01697	-0.000536361
3.36088e+14	7.71657	-0.000536361
3.36088e+14	8.89038	-0.000494306
3.36088e+14	8.59293	-0.000400008
3.36088e+14	7.30676	-0.000302997
3.36088e+14	6.38924	-0.000263095
3.36088e+14	5.69694	-0.000228803
3.36088e+14	5.03794	-0.000195838
3.36088e+14	7.40403	-0.000162356
3.36088e+14	8.58534	-0.000127573
3.36088e+14	8.36615	-8.24077e-05
3.36088e+14	7.20309	-3.61233e-05
3.36088e+14	6.44666	7.89059e-07
3.36088e+14	5.71958	3.52053e-05
3.36088e+14	8.02641	6.8941e-05
3.36088e+14	9.09647	0.000101932
3.36088e+14	9.33882	0.00013605
3.36088e+14	9.01876	0.000170905
3.36088e+14	8.27747	0.000207518
3.36088e+14	10.7812	0.000243759
3.36088e+14	11.7449	0.000281177
3.36088e+14	11.5609	0.000320581
3.36088e+14	10.8743	0.000358172
3.36088e+14	9.85667	0.000395829
3.36088e+14	6.83948	0.000395829
3.36088e+14	5.29207	0.000395829
3.36088e+14	4.2912	0.000395829
3.36088e+14	3.62405	0.000395829
3.36088e+14	2.91109	0.000360454
3.36088e+14	2.32611	0.000325615
3.36088e+14	1.89776	0.000292973
3.36088e+14	5.42673	0.000200881
3.36088e+14	6.61242	0.000157297
3.36088e+14	6.78667	0.000119355
3.36088e+14	6.39818	8.16797e-05
3.36088e+14	5.71299	4.41991e-05
3.36088e+14	4.76401	4.65177e-06
3.36088e+14	3.83018	-3.46041e-05
3.36088e+14	2.88476	-7.5409e-05
3.36088e+14	2.14754	-0.000114488
3.36088e+14	4.97517	-0.000153294
3.36089e+14	6.11228	-0.000190313
3.36089e+14	6.29329	-0.000226925
3.36089e+14	5.79479	-0.000265452
3.36089e+14	4.76851	-0.000265452
3.36089e+14	4.20694	-0.000265452
3.36089e+14	3.70329	-0.000265452
3.36089e+14	3.28236	-0.000265452
3.36089e+14	2.89596	1.87175
3.36089e+14	5.27827	3.07259
3.36089e+14	6.78249	3.87052
3.36089e+14	7.1926	4.2634
3.36089e+14	6.13452	3.96447
3.36089e+14	5.5452	3.73436
3.36089e+14	4.9926	3.48414
3.36089e+14	4.40881	3.20212
3.36089e+14	6.75413	2.9525
3.36089e+14	8.02895	2.6801
3.36089e+14	8.55428	2.47048
3.36089e+14	8.51873	2.22903
3.36089e+14	6.67119	1.639
3.36089e+14	9.26132	1.32254
3.36089e+14	10.171	1.12374
3.36089e+14	10.2569	0.962117
3.36089e+14	9.83281	0.825513
3.36089e+14	9.04873	0.703894
3.36089e+14	8.05138	0.595684
3.36089e+14	6.93133	0.498052
3.36089e+14	5.80966	0.412355
3.36089e+14	4.81691	0.341917
3.36089e+14	3.90405	0.280826
3.36089e+14	3.15566	0.231968
3.36089e+14	2.17174	0.170451
3.36089e+14	1.36875	0.117254
3.36089e+14	1.01878	0.091901
3.36089e+14	0.782262	0.0746339
3.36089e+14	0.591953	0.0607777
3.36089e+14	3.46344	0.0501286
3.36089e+14	5.26819	0.0401735
3.36089e+14	6.08051	0.0319083
3.36089e+14	5.54297	0.0202611
3.36089e+14	5.11487	0.0147222
3.36089e+14	4.65874	0.011217
3.36089e+14	4.18906	0.00875345
3.36089e+14	6.76214	0.00677889
3.36089e+14	8.06277	0.0051649
3.36089e+14	8.40463	0.00388659
3.36089e+14	8.21135	0.00297104
3.36089e+14	7.72649	0.00228035
3.36089e+14	7.0461	0.00175466
3.36089e+14	9.53872	0.00137681
3.36089e+14	10.7051	0.00108708
3.36089e+14	11.0098	0.000881909
3.36089e+14	8.94856	0.000507163
3.36089e+14	7.81941	0.000341725
3.36089e+14	6.9181	0.00026892
3.36089e+14	9.12809	0.000234669
3.3609e+14	10.1234	0.000200162
3.3609e+14	10.2924	0.000165441
3.3609e+14	9.89504	0.000129942
3.3609e+14	9.3955	9.78951e-05
3.3609e+14	6.68272	4.41442e-05
3.3609e+14	5.49207	3.74398e-06
3.3609e+14	4.64203	-3.21689e-05
3.3609e+14	3.91699	-6.68709e-05
3.3609e+14	6.41802	-0.000102004
3.3609e+14	7.67402	-0.000137521
3.3609e+14	7.61702	-0.00018321
3.3609e+14	6.0069	-0.00018321
3.3609e+14	5.19223	-0.00018321
3.3609e+14	4.54487	-0.00018321
3.3609e+14	4.03268	-0.00018321
3.3609e+14	3.53857	-0.00018321
3.3609e+14	3.12026	-0.00018321
3.3609e+14	2.71111	-0.00018321
3.3609e+14	2.28635	-0.00018321
3.3609e+14	1.87978	2.29324
3.3609e+14	1.53736	3.73009
3.3609e+14	5.70774	4.54746
3.3609e+14	6.92409	4.74932
3.3609e+14	7.25245	4.70877
3.3609e+14	7.12237	4.52682
3.3609e+14	6.67246	4.23868
3.3609e+14	6.06498	3.90499
3.3609e+14	5.35956	3.53989
3.3609e+14	4.18042	2.94457
3.3609e+14	2.8543	2.22046
3.3609e+14	5.57679	1.80598
3.3609e+14	6.70798	1.54128
3.3609e+14	7.11017	1.33339
3.3609e+14	7.04978	1.15417
3.3609e+14	6.66784	0.994374
3.3609e+14	6.09657	0.854138
3.3609e+14	5.51738	0.743138
3.3609e+14	4.83183	-1.68019
3.3609e+14	7.42931	-3.15345
3.3609e+14	8.58272	-4.19633
3.3609e+14	8.28025	-4.46682
3.3609e+14	7.82744	-4.46292
3.3609e+14	7.20101	-4.30318
3.3609e+14	6.43613	-4.03733
3.3609e+14	5.61446	-3.71118
3.3609e+14	8.12414	-3.34454
3.3609e+14	8.85585	-2.67896
3.3609e+14	8.24816	-2.08858
3.3609e+14	7.77363	-1.78471
3.3609e+14	7.18529	-1.55228
3.3609e+14	6.47327	-1.34913
3.3609e+14	5.69028	-1.16698
3.36091e+14	4.8854	-1.00238
3.36091e+14	3.56306	-0.763939
3.36091e+14	2.42702	-0.552133
3.36091e+14	5.04774	-0.441519
3.36091e+14	6.29169	-0.36152
3.36091e+14	6.77236	-0.302113
3.36091e+14	6.76489	-0.252614
3.36091e+14	6.3864	-0.20887
3.36091e+14	5.00524	-0.14519
3.36091e+14	7.63732	-0.0842295
3.36091e+14	8.09725	-0.0568244
3.36091e+14	7.94029	-0.0411084
3.36091e+14	7.61928	-0.0317433
3.36091e+14	7.03391	-0.0242936
3.36091e+14	6.31034	-0.0184811
3.36091e+14	4.26179	-0.00979235
3.36091e+14	6.61609	-0.00588194
3.36091e+14	7.54869	-0.00350095
3.36091e+14	7.75045	-0.00190378
3.36091e+14	7.52231	-0.000838333
3.36091e+14	7.05702	-0.000133362
3.36091e+14	5.7795	0.000462008
3.36091e+14	4.29245	0.000780551
3.36091e+14	3.33644	0.000900041
3.36091e+14	5.79864	0.000935456
3.36091e+14	6.938	-2.30199
3.36091e+14	7.27843	-3.60259
3.36091e+14	7.21853	-4.29184
3.36091e+14	5.55225	-4.3124
3.36091e+14	4.786	-4.21371
3.36091e+14	4.14131	-4.00767
3.36091e+14	3.57754	-3.75402
3.36091e+14	3.10907	-3.5011
3.36091e+14	2.65897	-3.22177
3.36091e+14	2.15536	-2.86513
3.36091e+14	5.82574	-2.17519
3.36091e+14	3.58195	-1.80415
3.36091e+14	5.31004	-1.54596
3.36091e+14	6.11658	-1.34091
3.36091e+14	6.33687	-1.15479
3.36091e+14	6.13556	-0.985249
3.36091e+14	5.66669	-0.83447
3.36091e+14	5.03707	-0.7
3.36091e+14	7.86587	-0.578753
3.36091e+14	9.0937	-0.481828
3.36091e+14	9.30707	-0.397994
3.36091e+14	7.72717	-0.271654
3.36091e+14	6.57479	-0.199906
3.36091e+14	5.65229	-0.154242
3.36091e+14	7.78814	-0.127012
3.36091e+14	8.84853	-0.105327
3.36091e+14	9.14181	-0.0871327
3.36092e+14	8.87934	-0.0717868
3.36092e+14	7.56863	-0.0526272
3.36092e+14	6.0587	-0.036918
3.36092e+14	8.40957	-0.0280315
3.36092e+14	9.33477	-0.0218849
3.36092e+14	9.48604	-0.0174522
3.36092e+14	9.12388	-0.013901
3.36092e+14	8.54792	-0.0112601
3.36092e+14	7.98541	-0.00944223
3.36092e+14	6.39797	-0.00681186
3.36092e+14	4.84909	-0.00466339
3.36092e+14	4.018	-0.00351996
3.36092e+14	3.32967	-0.0026615
3.36092e+14	2.72979	-0.00201657
3.36092e+14	2.20885	-0.00150992
3.36092e+14	5.1402	-0.00110339
3.36092e+14	6.62668	-0.00082873
3.36092e+14	7.30251	-0.00062805
3.36092e+14	7.42198	-0.00045323
3.36092e+14	7.12854	-2.39483
3.36092e+14	6.52324	-3.95084
3.36092e+14	9.41361	-4.81755
3.36092e+14	10.6746	-5.19902
