6.04126e+13	29.0753	-1.52565
6.04126e+13	30.0904	-1.45959
6.04127e+13	29.9344	-1.37284
6.04127e+13	29.3505	-1.30226
6.04127e+13	27.474	-1.19854
6.04127e+13	29.148	-1.08364
6.04127e+13	29.0816	1.9817
6.04127e+13	28.5324	3.70353
6.04127e+13	26.9426	4.8861
6.04127e+13	25.6307	5.51289
6.04127e+13	23.5144	5.83522
6.04127e+13	21.9761	5.95745
6.04127e+13	20.149	5.91045
6.04127e+13	21.9465	5.7987
6.04127e+13	22.6726	5.63385
6.04128e+13	22.6062	5.41517
6.04128e+13	22.2194	5.21856
6.04128e+13	21.6177	5.03009
6.04128e+13	20.5988	4.79435
6.04128e+13	19.6205	4.58754
6.04128e+13	17.8863	4.26189
6.04128e+13	20.1565	3.99126
6.04128e+13	20.7188	3.57064
6.04128e+13	19.8024	3.11961
6.04128e+13	17.2049	2.5587
6.04129e+13	19.6043	2.20272
6.04129e+13	20.0938	1.91313
6.04129e+13	19.4298	1.66106
6.04129e+13	18.7464	1.50472
6.04129e+13	20.9665	1.34582
6.04129e+13	21.8677	1.24074
6.04129e+13	21.7269	1.12751
6.04129e+13	24.2781	1.04627
6.04129e+13	25.3398	0.9565
6.04129e+13	25.5872	0.893711
6.04129e+13	28.2923	-1.71214
6.04129e+13	29.4098	-1.0331
6.0413e+13	29.1718	-2.95781
6.0413e+13	28.5535	-6.30627
6.0413e+13	30.6818	-6.29481
6.0413e+13	31.3667	-6.17239
6.0413e+13	31.3734	-6.04306
6.0413e+13	30.0449	-5.75352
6.0413e+13	28.8138	-5.51822
6.0413e+13	26.5893	-5.16133
6.0413e+13	24.9354	-4.89748
6.0413e+13	22.5701	-4.53929
6.0413e+13	20.8913	-4.28018
6.0413e+13	19.301	-4.03592
6.0413e+13	17.661	-3.78433
6.04131e+13	16.4159	-3.59012
6.04131e+13	14.7118	-3.32458
6.04131e+13	13.4893	-3.12781
6.04131e+13	11.7748	-2.8469
6.04131e+13	14.3673	-2.58569
6.04131e+13	15.4073	0.855007
6.04131e+13	15.2265	3.16211
6.04131e+13	14.822	4.36363
6.04131e+13	17.7905	5.06838
6.04131e+13	19.1173	5.40605
6.04131e+13	19.3489	5.50199
6.04132e+13	22.4195	5.47563
6.04132e+13	23.8327	5.31621
6.04132e+13	24.1077	5.11245
6.04132e+13	27.1192	4.81554
6.04132e+13	28.2597	4.5391
6.04132e+13	28.0743	4.23461
6.04132e+13	30.687	3.91207
6.04132e+13	31.5512	3.65044
6.04132e+13	30.9735	3.3599
6.04132e+13	29.8956	3.12115
6.04132e+13	31.8446	2.91471
6.04132e+13	32.2467	2.70273
6.04132e+13	31.6338	0.0207675
6.04133e+13	30.1903	-1.87776
6.04133e+13	28.407	-3.11063
6.04133e+13	26.181	-3.90936
6.04133e+13	24.2779	-4.34677
6.04133e+13	25.7407	-4.55682
6.04133e+13	26.0217	-4.61222
6.04133e+13	25.2913	-4.53499
6.04133e+13	24.2196	-4.40624
6.04133e+13	22.112	-4.13788
6.04133e+13	19.7365	-3.819
6.04133e+13	17.9949	-3.5737
6.04134e+13	16.692	-3.385
6.04134e+13	15.2429	-3.17328
6.04134e+13	14.0069	-2.98896
6.04134e+13	12.63	-0.246043
6.04134e+13	11.4852	1.52864
6.04134e+13	10.4138	2.72717
6.04134e+13	12.864	3.50039
6.04134e+13	14.1595	3.94453
6.04134e+13	14.7163	4.20278
6.04134e+13	14.7593	4.31117
6.04134e+13	18.0123	4.29302
6.04134e+13	19.662	4.20459
6.04134e+13	20.2295	6.6242
6.04134e+13	20.0506	8.15932
6.04135e+13	22.885	9.00538
6.04135e+13	24.2764	9.4487
6.04135e+13	24.6779	9.60399
6.04135e+13	27.9242	6.71936
6.04135e+13	29.3056	4.8176
6.04135e+13	29.2656	3.28625
6.04135e+13	32.1847	2.23702
6.04135e+13	33.246	1.47989
6.04135e+13	32.9065	0.909239
6.04135e+13	35.5295	0.560152
6.04135e+13	36.3425	-2.32737
6.04135e+13	36.1883	-4.11242
6.04135e+13	34.805	-5.38393
6.04135e+13	33.1038	-6.12423
6.04136e+13	34.6966	-6.51726
6.04136e+13	34.6736	-6.64604
6.04136e+13	33.6243	-6.59141
6.04136e+13	29.8718	-6.13682
6.04136e+13	26.5629	-5.67852
6.04136e+13	23.3814	-5.19732
6.04136e+13	21.2276	-7.51847
6.04136e+13	19.0576	-8.8954
6.04136e+13	17.3536	-9.5923
6.04136e+13	15.734	-7.41994
6.04136e+13	14.2377	-5.80876
6.04137e+13	12.8173	-4.57808
6.04137e+13	11.4236	-3.60529
6.04137e+13	9.80305	-2.72737
6.04137e+13	8.19096	-2.00537
6.04137e+13	6.62217	-1.41538
6.04137e+13	5.61257	-1.05871
6.04137e+13	8.15525	-0.845797
6.04137e+13	9.69074	1.89636
6.04137e+13	10.4113	3.45401
6.04137e+13	10.6006	4.54772
6.04138e+13	13.6554	5.17457
6.04138e+13	15.4662	5.5165
6.04138e+13	19.5089	5.64964
6.04138e+13	21.7719	5.61775
6.04138e+13	22.6816	5.49567
6.04138e+13	26.1711	5.27693
6.04138e+13	27.7444	5.05584
6.04138e+13	28.2173	4.84826
6.04138e+13	27.9089	4.62711
6.04138e+13	27.2917	4.43596
6.04138e+13	25.0059	4.05946
6.04138e+13	26.6562	3.67503
6.04139e+13	26.9078	3.379
6.04139e+13	26.0717	3.08397
6.04139e+13	25.0055	0.344804
6.04139e+13	23.4578	-1.58919
6.04139e+13	21.8455	-2.82998
6.04139e+13	20.0939	-3.62569
6.04139e+13	18.4236	-4.08563
6.04139e+13	16.794	-4.31771
6.04139e+13	15.3347	-4.39666
6.04139e+13	14.2363	-4.39932
6.04139e+13	12.9807	-4.30949
6.04139e+13	15.1937	-4.19365
6.04139e+13	16.3721	-4.06781
6.04139e+13	16.8834	-3.93125
6.0414e+13	16.9022	-3.7776
6.0414e+13	16.3382	-3.56463
6.0414e+13	15.5385	-3.35434
6.0414e+13	18.3934	-3.10816
6.0414e+13	19.6822	-0.1876
6.0414e+13	19.888	1.86883
6.0414e+13	19.4548	3.18534
6.0414e+13	22.4119	4.03555
6.0414e+13	23.6332	4.50177
6.0414e+13	23.7725	4.72159
6.0414e+13	26.8049	4.7891
6.0414e+13	28.2397	4.77398
6.0414e+13	28.4186	4.65122
6.04141e+13	27.8549	1.96469
6.04141e+13	30.2898	2.66451
6.04141e+13	31.0145	3.06897
6.04141e+13	30.1971	3.27515
6.04141e+13	27.9164	3.2929
6.04141e+13	25.9238	3.23865
6.04141e+13	24.425	3.17067
6.04141e+13	22.5894	3.04914
6.04141e+13	24.294	2.9231
6.04141e+13	24.643	2.74648
6.04141e+13	24.3696	2.59961
6.04141e+13	23.4454	2.43872
6.04141e+13	22.2225	-0.243134
6.04142e+13	20.7664	-2.09131
6.04142e+13	19.3012	-3.2869
6.04142e+13	18.0884	-3.99502
6.04142e+13	16.5065	-4.45142
6.04142e+13	15.2109	-4.67868
6.04142e+13	13.6565	-4.72912
6.04142e+13	12.3624	-4.68104
6.04142e+13	10.9998	-4.52643
6.04142e+13	9.88485	-4.34768
6.04142e+13	12.4523	-4.15529
6.04142e+13	13.8403	-3.96359
6.04142e+13	14.4843	-1.53449
6.04142e+13	14.4948	0.43253
6.04143e+13	14.1401	1.74887
6.04143e+13	17.2472	2.66893
6.04143e+13	18.7757	3.22199
6.04143e+13	19.282	3.53538
6.04143e+13	19.1033	3.68138
6.04143e+13	21.9659	3.73008
6.04143e+13	23.4443	3.68892
6.04143e+13	23.8997	3.60516
6.04143e+13	23.3568	3.44579
6.04143e+13	26.1366	3.28527
6.04143e+13	27.1534	3.07784
6.04143e+13	26.2383	2.77706
6.04143e+13	24.9962	2.54505
6.04144e+13	27.3173	2.38094
6.04144e+13	28.0498	2.20336
6.04144e+13	27.8709	2.05395
6.04144e+13	26.9416	1.90653
6.04144e+13	25.7548	1.78027
6.04144e+13	24.6889	-0.512607
6.04144e+13	23.141	-2.27672
6.04144e+13	21.7076	-3.40253
6.04144e+13	19.9033	-4.18899
6.04144e+13	18.1958	-4.64469
6.04144e+13	16.4932	-4.86692
6.04144e+13	14.9032	-4.92138
6.04144e+13	13.7157	-4.89776
6.04144e+13	12.1919	-4.73325
6.04145e+13	11.0899	-4.57426
6.04145e+13	9.82253	-4.32392
6.04145e+13	8.87138	-4.10748
6.04145e+13	7.8465	-3.83662
6.04145e+13	7.06395	-3.60988
6.04145e+13	6.3728	-3.39299
6.04145e+13	9.29794	-3.18067
6.04145e+13	10.9236	-3.01519
6.04145e+13	11.8125	-2.79106
6.04145e+13	12.1194	-2.61455
6.04145e+13	15.7454	-2.41862
6.04145e+13	17.6441	-2.2563
6.04145e+13	18.4823	0.399044
6.04145e+13	22.2726	-0.350571
6.04146e+13	24.1408	1.63509
6.04146e+13	24.5488	3.20463
6.04146e+13	24.3895	1.58152
6.04146e+13	22.8765	-2.96063
6.04146e+13	24.875	-2.6891
6.04146e+13	25.3121	-2.50846
6.04146e+13	24.3574	-2.29027
6.04146e+13	23.4944	-2.14692
6.04146e+13	21.9652	-1.98117
6.04146e+13	20.7946	-1.86505
6.04146e+13	22.6879	-1.73905
6.04147e+13	23.4147	-3.98185
6.04147e+13	23.3688	-5.4431
6.04147e+13	22.7036	-6.38011
6.04147e+13	21.9958	-6.89028
6.04147e+13	20.0105	-7.0803
6.04147e+13	17.4349	-6.91664
6.04147e+13	15.8161	-6.73728
6.04147e+13	13.9373	-6.38054
6.04147e+13	12.7298	-6.11313
6.04147e+13	11.3594	-8.38197
6.04147e+13	10.4093	-9.61734
6.04147e+13	9.53863	-8.03717
6.04147e+13	8.62727	-6.70903
6.04148e+13	7.96169	-5.83052
6.04148e+13	7.07593	-4.9217
6.04148e+13	6.44995	-4.32137
6.04148e+13	5.67804	-3.70654
6.04148e+13	5.14577	-3.29995
6.04148e+13	8.44247	-2.87151
6.04148e+13	10.186	-2.57556
6.04148e+13	11.0651	-2.26435
6.04148e+13	11.3797	-2.06005
6.04148e+13	11.1184	-1.83209
6.04148e+13	10.3678	-1.59792
6.04148e+13	13.4876	-1.42362
6.04149e+13	15.0001	-1.30865
6.04149e+13	15.5549	-1.18151
6.04149e+13	15.6402	-1.09528
6.04149e+13	18.7619	-3.59567
6.04149e+13	20.2951	-2.74995
6.04149e+13	20.8683	-4.47257
6.04149e+13	20.6528	-5.63914
6.04149e+13	23.5083	-6.32847
6.04149e+13	24.7778	-6.68191
6.04149e+13	25.1547	-6.8251
6.04149e+13	24.3655	-6.73423
6.04149e+13	23.5045	-6.60007
6.04149e+13	25.7711	-6.27762
6.0415e+13	26.6116	-8.48715
6.0415e+13	26.1682	-7.16596
6.0415e+13	25.4765	-8.73704
6.0415e+13	24.3881	-9.66771
6.0415e+13	19.431	-12.6559
6.0415e+13	15.3595	-11.8837
6.0415e+13	12.0323	-11.0487
6.0415e+13	9.9521	-8.04669
6.0415e+13	7.87312	-5.37931
6.0415e+13	6.58136	-3.7622
6.0415e+13	5.34813	-2.40908
6.0415e+13	4.52334	-1.55293
6.0415e+13	3.85037	-0.932382
6.0415e+13	3.26515	-0.46841
6.04151e+13	2.86863	-2.48749
6.04151e+13	2.42384	-4.08742
6.04151e+13	5.56012	-4.99887
6.04151e+13	7.85893	-5.58198
6.04151e+13	8.99273	-5.75189
6.04151e+13	9.37901	-8.58038
6.04151e+13	13.0886	-7.45605
6.04151e+13	15.0076	-6.64801
6.04151e+13	15.8809	-5.96828
6.04151e+13	19.4693	-5.40657
6.04151e+13	21.336	-5.00615
6.04151e+13	22.0637	-4.55893
6.04152e+13	25.3566	-4.23602
6.04152e+13	27.0695	-3.93168
6.04152e+13	27.5645	-3.64217
6.04152e+13	27.4463	-3.42101
6.04152e+13	26.2022	-3.13471
6.04152e+13	25.0857	-2.93026
6.04152e+13	22.9106	-2.65437
6.04152e+13	21.2953	-2.46035
6.04152e+13	19.1409	-2.23307
6.04152e+13	17.6636	-2.07835
6.04152e+13	15.785	-4.71089
6.04152e+13	14.4246	-6.2184
6.04152e+13	13.1862	-7.13381
6.04153e+13	11.9045	-7.64321
6.04153e+13	10.9266	-7.86715
6.04153e+13	9.64776	-7.80423
6.04153e+13	8.76919	-7.67766
6.04153e+13	7.68974	-7.33319
6.04153e+13	6.96352	-7.04897
6.04153e+13	6.15035	-6.63774
6.04153e+13	5.56238	-6.30223
6.04153e+13	5.02438	-5.95765
6.04153e+13	4.50958	-8.16484
6.04153e+13	4.1396	-9.42383
6.04153e+13	3.58348	-13.1663
6.04153e+13	2.98085	-15.3826
6.04154e+13	6.55837	-13.4302
6.04154e+13	8.65785	-11.5897
6.04154e+13	9.61711	-10.4347
6.04154e+13	9.91942	-9.27058
6.04154e+13	9.93786	-8.50431
6.04154e+13	9.66793	-10.2543
6.04154e+13	12.576	-8.85785
6.04154e+13	14.2293	-7.78738
6.04154e+13	15.002	-6.81615
6.04154e+13	15.242	-8.3931
6.04154e+13	18.6239	-6.75026
6.04154e+13	20.2654	-5.69454
6.04154e+13	20.6643	-4.6606
6.04155e+13	20.4735	-3.96414
6.04155e+13	19.3326	-6.20323
6.04155e+13	21.8629	-4.90692
6.04155e+13	22.8182	-0.911898
6.04155e+13	22.9584	1.43196
6.04155e+13	22.1665	3.16384
6.04155e+13	21.3464	1.75405
6.04155e+13	20.1069	0.689791
6.04155e+13	18.8202	-0.0290752
6.04155e+13	17.5663	-0.506802
6.04155e+13	16.0681	-0.850648
6.04155e+13	11.7615	-3.33239
6.04155e+13	7.83427	-5.25732
6.04156e+13	5.38188	-6.36568
6.04156e+13	3.26706	-4.29553
6.04156e+13	1.97903	-2.99302
6.04156e+13	1.0428	-2.02461
6.04156e+13	0.281769	-4.07185
6.04156e+13	-0.284855	-8.67388
6.04156e+13	-0.569849	-11.0544
6.04156e+13	-0.748731	-9.55935
6.04156e+13	-0.834662	-8.59297
6.04156e+13	2.81379	-7.65469
6.04156e+13	4.90107	-6.9942
6.04156e+13	6.21632	-6.40671
6.04156e+13	6.96075	-5.86071
6.04157e+13	7.30419	-7.69308
6.04157e+13	11.1493	-6.26815
6.04157e+13	13.1441	-5.37456
6.04157e+13	14.0842	-4.3449
6.04157e+13	18.5243	-3.25989
6.04157e+13	19.9304	-2.4992
6.04157e+13	20.2634	-2.08478
6.04157e+13	19.6818	-1.73894
6.04157e+13	22.1682	0.819551
6.04157e+13	23.2812	2.55941
6.04158e+13	23.4082	3.70752
6.04158e+13	22.778	4.43476
6.04158e+13	21.8181	4.83487
6.04158e+13	20.7121	5.02254
6.04158e+13	19.3232	5.05397
6.04158e+13	17.9996	4.99562
6.04158e+13	16.2939	2.1925
6.04158e+13	15.0922	0.528044
6.04158e+13	13.5809	-0.79861
6.04158e+13	12.4741	-1.59056
6.04158e+13	10.7821	-2.22274
6.04159e+13	8.67562	-2.58544
6.04159e+13	7.35768	-5.67948
6.04159e+13	6.35015	-10.1824
6.04159e+13	5.70798	-12.5932
6.04159e+13	8.56909	-11.4567
6.04159e+13	10.0509	-10.6751
6.04159e+13	10.7961	-9.70211
6.04159e+13	11.0457	-9.02672
6.04159e+13	10.7253	-8.17445
6.04159e+13	13.615	-7.59909
6.04159e+13	15.2756	-6.96336
6.04159e+13	15.9884	-6.49314
6.0416e+13	15.7643	-5.86596
6.0416e+13	15.3651	-7.84304
6.0416e+13	14.315	-6.34111
6.0416e+13	13.3231	-5.29692
6.0416e+13	15.8503	-4.49718
6.0416e+13	17.0775	-3.95991
6.0416e+13	17.3327	-3.40748
6.0416e+13	17.2174	-3.04866
6.0416e+13	16.4621	-2.68416
6.0416e+13	15.738	-2.43115
6.0416e+13	14.4296	-2.14537
6.0416e+13	13.4581	-1.95352
6.0416e+13	12.2586	-1.75978
6.04161e+13	11.3203	-3.99317
6.04161e+13	10.373	-5.49022
6.04161e+13	12.9524	-3.95276
6.04161e+13	14.3041	-2.97104
6.04161e+13	14.8232	-2.05633
6.04161e+13	14.3784	-1.25735
6.04161e+13	13.7801	-3.51901
6.04161e+13	13.0234	-2.26842
6.04161e+13	15.746	-1.4036
6.04161e+13	17.1076	-0.866276
6.04161e+13	17.5114	-0.406929
6.04161e+13	17.4748	-0.129977
6.04161e+13	16.7118	0.0968493
6.04162e+13	16.0306	0.228396
6.04162e+13	14.8965	0.324783
6.04162e+13	13.9669	0.379323
6.04162e+13	16.4936	0.411103
6.04162e+13	17.7138	0.425106
6.04162e+13	18.1957	0.429453
6.04162e+13	17.8514	0.420699
6.04162e+13	17.349	0.410363
6.04162e+13	16.2806	0.390851
6.04162e+13	15.3971	0.374632
6.04162e+13	14.4016	0.356592
6.04162e+13	16.9204	0.336799
6.04162e+13	18.178	0.321317
6.04162e+13	18.4377	0.298205
6.04163e+13	18.3049	0.281374
6.04163e+13	17.5598	0.261469
6.04163e+13	16.7891	0.245696
6.04163e+13	15.906	0.231123
6.04163e+13	14.7405	0.214881
6.04163e+13	13.8192	0.20257
6.04163e+13	12.5473	-2.58492
6.04163e+13	11.5616	-4.2647
6.04163e+13	14.2108	-2.7785
6.04163e+13	15.6167	-1.66711
6.04163e+13	16.145	-0.905743
6.04163e+13	15.9297	-0.313918
6.04164e+13	14.7739	0.170515
6.04164e+13	17.7746	0.450601
6.04164e+13	18.9552	0.628642
6.04164e+13	19.2771	0.718802
6.04164e+13	18.7938	-1.98494
6.04164e+13	18.2173	-3.54718
6.04164e+13	17.4171	-6.93025
6.04164e+13	19.8055	-6.73787
6.04164e+13	20.9566	-6.5424
6.04164e+13	20.9898	-6.16881
6.04164e+13	20.6904	-5.88321
6.04164e+13	19.7145	-5.51227
6.04164e+13	18.724	-5.20043
6.04164e+13	17.1779	-4.80105
6.04165e+13	15.9706	-4.49887
6.04165e+13	14.5169	-4.15863
6.04165e+13	13.3311	-3.88325
6.04165e+13	12.4507	-3.67912
6.04165e+13	11.2028	-3.40017
6.04165e+13	10.3056	-0.820278
6.04165e+13	9.57023	-1.36941
6.04165e+13	8.76803	0.660275
6.04165e+13	8.13676	1.94664
6.04165e+13	7.33322	2.95464
6.04165e+13	6.73567	3.54422
6.04165e+13	6.13855	3.90852
6.04165e+13	5.56459	4.09536
6.04165e+13	5.12475	4.16754
6.04165e+13	8.73927	4.08236
6.04166e+13	10.615	3.98172
6.04166e+13	11.5794	0.872536
6.04166e+13	11.9347	-0.961797
6.04166e+13	11.8734	-2.21842
6.04166e+13	11.3727	-5.96153
6.04166e+13	14.8859	-5.33997
6.04166e+13	16.4407	-4.92579
6.04166e+13	17.0053	-4.56811
6.04166e+13	16.9321	-4.2415
6.04166e+13	16.6265	-3.99403
6.04166e+13	19.5242	-3.67611
6.04166e+13	20.8908	-3.44591
6.04166e+13	21.1961	-3.18448
6.04167e+13	20.9897	-2.97957
6.04167e+13	20.3965	-2.79422
6.04167e+13	19.2995	-2.59074
6.04167e+13	18.3301	-2.43554
6.04167e+13	16.5281	-2.20866
6.04167e+13	14.8081	-2.00306
6.04167e+13	13.0509	-1.80066
6.04167e+13	11.4706	-1.62003
6.04167e+13	10.2657	-1.48121
6.04167e+13	9.24336	-1.36374
6.04167e+13	8.33253	-1.25935
6.04167e+13	7.68415	-1.18426
6.04167e+13	6.81373	-1.08506
6.04168e+13	6.21873	-1.01541
6.04168e+13	5.45549	-3.72479
6.04168e+13	4.93597	-2.83296
6.04168e+13	8.11111	0.579751
6.04168e+13	9.9072	0.232018
6.04168e+13	10.8061	-0.0531511
6.04168e+13	11.0659	-0.223647
6.04168e+13	10.7204	-0.343972
6.04168e+13	10.2512	-0.409944
6.04168e+13	9.57956	-0.444748
6.04168e+13	8.67155	-0.454907
6.04169e+13	7.81965	-0.449967
6.04169e+13	6.86945	-3.39418
6.04169e+13	6.27138	-7.40087
6.04169e+13	5.64419	-7.50993
6.04169e+13	8.32126	-7.48025
6.04169e+13	9.9342	-7.34523
6.04169e+13	10.8217	-7.10724
6.04169e+13	11.2105	-8.99861
6.04169e+13	11.0488	-10.3709
6.04169e+13	10.7781	-11.0726
6.04169e+13	10.0963	-11.3017
6.04169e+13	9.57117	-11.3186
6.04169e+13	8.83094	-8.43451
6.0417e+13	8.23429	-6.5561
6.0417e+13	7.75374	-5.31633
6.0417e+13	6.99394	-4.06661
6.0417e+13	6.44375	-3.27301
6.0417e+13	9.76473	-2.50337
6.0417e+13	11.4461	-2.0311
6.0417e+13	12.2282	-1.58165
6.0417e+13	12.4721	1.14481
6.0417e+13	12.1938	3.1757
6.0417e+13	11.8227	4.3625
6.0417e+13	11.2825	5.11117
6.0417e+13	10.5964	5.54395
6.0417e+13	10.033	5.75271
6.0417e+13	9.21083	5.77277
6.04171e+13	8.56478	5.71657
6.04171e+13	7.8848	5.57094
6.04171e+13	7.18621	5.35558
6.04171e+13	6.66595	5.16862
6.04171e+13	5.9237	1.99468
6.04171e+13	5.00423	-0.58387
6.04171e+13	4.42073	-2.00431
6.04171e+13	3.9116	-2.89972
6.04171e+13	3.49873	-3.41994
6.04171e+13	6.4013	-6.02823
6.04171e+13	8.49743	-7.98853
6.04171e+13	9.55367	-9.04717
6.04172e+13	9.96219	-9.60965
6.04172e+13	10.0299	-9.82392
6.04172e+13	9.64882	-9.68716
6.04172e+13	9.28302	-9.49719
6.04172e+13	8.66087	-11.8101
6.04172e+13	8.13443	-13.0639
6.04172e+13	7.58859	-13.7004
6.04172e+13	6.99848	-13.8842
6.04172e+13	6.53525	-13.8472
6.04172e+13	5.84894	-13.372
6.04172e+13	5.37078	-12.9461
6.04172e+13	4.74341	-12.1788
6.04172e+13	4.24921	-14.1555
6.04173e+13	3.6943	-15.1798
6.04173e+13	6.79772	-13.0782
6.04173e+13	8.87802	-11.0058
6.04173e+13	9.8884	-7.20471
6.04173e+13	10.2809	-4.2271
6.04173e+13	10.3303	-2.34892
6.04173e+13	10.1122	-1.00412
6.04173e+13	9.69112	-0.0365356
6.04173e+13	9.29997	0.55811
6.04173e+13	8.55539	1.05008
6.04173e+13	8.00229	1.32839
6.04173e+13	7.23095	4.30719
6.04173e+13	6.62005	6.08249
6.04174e+13	10.2911	7.35111
6.04174e+13	11.9379	7.89016
6.04174e+13	12.5652	5.40921
6.04174e+13	12.6643	3.75576
6.04174e+13	12.3685	2.53457
6.04174e+13	12.0167	1.77568
6.04174e+13	11.2505	1.10644
6.04174e+13	10.6476	0.700002
6.04174e+13	9.75343	-2.29632
6.04174e+13	9.06947	-6.43051
6.04174e+13	8.35364	-6.81544
6.04174e+13	7.63757	-6.95622
6.04174e+13	7.11031	-6.97505
6.04175e+13	6.36847	-6.78535
6.04175e+13	9.24158	-6.58551
6.04175e+13	11.0801	-6.24181
6.04175e+13	11.953	-5.97084
6.04175e+13	12.0981	-5.54996
6.04175e+13	11.9632	-5.23064
6.04175e+13	11.4572	-4.86929
6.04175e+13	10.9045	-4.56732
6.04175e+13	10.4293	-4.33969
6.04175e+13	9.61794	-4.02645
6.04175e+13	9.00414	-3.79631
6.04175e+13	8.15571	-3.50306
6.04175e+13	7.51755	-3.2821
6.04175e+13	6.77981	-3.03302
6.04176e+13	6.1859	-0.311284
6.04176e+13	5.65836	1.51906
6.04176e+13	5.09076	2.8429
6.04176e+13	4.676	3.61688
6.04176e+13	4.16687	4.13701
6.04176e+13	3.7896	4.40259
6.04176e+13	3.21029	4.43326
6.04176e+13	6.96429	4.33718
6.04176e+13	8.97814	4.18421
6.04176e+13	9.95886	1.6147
6.04176e+13	10.3341	-3.04481
6.04176e+13	10.3943	-3.42812
6.04176e+13	13.5037	-3.63845
6.04177e+13	15.3305	-3.72177
6.04177e+13	16.2285	-3.7372
6.04177e+13	16.3759	-6.25885
6.04177e+13	16.1712	-7.7663
6.04177e+13	15.5467	-8.71666
6.04177e+13	14.7697	-9.21037
6.04177e+13	13.0685	-9.19897
6.04177e+13	11.2161	-8.79756
6.04177e+13	9.98205	-8.41541
6.04177e+13	8.98774	-8.01696
6.04177e+13	8.07781	-7.5782
6.04177e+13	7.45632	-7.2498
6.04177e+13	6.70366	-6.80496
6.04178e+13	6.15057	-6.45653
6.04178e+13	5.5483	-6.05207
6.04178e+13	5.0405	-3.28896
6.04178e+13	4.58942	-1.36182
6.04178e+13	4.1361	0.064207
6.04178e+13	7.00195	0.949816
6.04178e+13	9.05841	1.65677
6.04178e+13	10.1026	2.06345
6.04178e+13	10.5011	2.32467
6.04178e+13	10.5488	2.45289
6.04178e+13	10.3089	2.4976
6.04178e+13	9.86078	2.48035
6.04179e+13	9.15206	2.39938
6.04179e+13	8.08111	-0.995228
6.04179e+13	11.2673	-0.0564471
6.04179e+13	12.8178	0.47734
6.04179e+13	13.4875	0.850206
6.04179e+13	13.5929	1.07471
6.04179e+13	13.2992	1.20759
6.04179e+13	16.2703	-3.82341
6.04179e+13	17.8044	-4.64862
6.04179e+13	18.1654	-5.11318
6.04179e+13	17.2695	-5.23238
6.04179e+13	16.5385	-5.23168
6.0418e+13	15.3318	-5.07049
6.0418e+13	14.4132	-4.91692
6.0418e+13	13.2452	-4.67988
6.0418e+13	15.5222	-4.47805
6.0418e+13	16.6976	-4.22449
6.0418e+13	17.0408	-1.51353
